Rec #,Lang,Course,Lesson,Cluster,Qz #,Spkr,Cue,Transliteration,MP3 Snippet File Name,MP3 Audio ISBN,Premium ISBN,Skills
1,KO,Korean 1,1,,01Q,N,"No, I can�t.",,9781508298205_Korean_Level_1_QM_001.mp3,9781508217916,9781508298205,"15,16"
2,KO,Korean 1,1,,01R,F,"___, _ __","aniyo, mot haeyo.",9781508298205_Korean_Level_1_QM_002.mp3,9781508217916,9781508298205,"15,16"
3,KO,Korean 1,1,,02Q,N,Hello.,,9781508298205_Korean_Level_1_QM_003.mp3,9781508217916,9781508298205,"10,13,16"
4,KO,Korean 1,1,,02R,F,_____.,annyong haseyo.,9781508298205_Korean_Level_1_QM_004.mp3,9781508217916,9781508298205,"10,13,16"
5,KO,Korean 1,1,,03Q,N,Do you speak Korean?,,9781508298205_Korean_Level_1_QM_005.mp3,9781508217916,9781508298205,"10,13,15,16"
6,KO,Korean 1,1,,03R,F,___ ___?,hankuk mal haseyo?,9781508298205_Korean_Level_1_QM_006.mp3,9781508217916,9781508298205,"10,13,15,16"
7,KO,Korean 1,1,,04Q,N,Do you speak English?,,9781508298205_Korean_Level_1_QM_007.mp3,9781508217916,9781508298205,"10,13,15,16"
8,KO,Korean 1,1,,04R,F,__ ___?,youngeo haseyo?,9781508298205_Korean_Level_1_QM_008.mp3,9781508217916,9781508298205,"10,13,15,16"
9,KO,Korean 1,1,,05Q,N,A little.,,9781508298205_Korean_Level_1_QM_009.mp3,9781508217916,9781508298205,"7,15,16"
10,KO,Korean 1,1,,05R,F,___.,jokeum yo.,9781508298205_Korean_Level_1_QM_010.mp3,9781508217916,9781508298205,"7,15,16"
11,KO,Korean 1,1,,06Q,N,I can�t speak Korean.,,9781508298205_Korean_Level_1_QM_011.mp3,9781508217916,9781508298205,"15,16"
12,KO,Korean 1,1,,06R,M,___ _ __.,hankuk mal mot haeyo.,9781508298205_Korean_Level_1_QM_012.mp3,9781508217916,9781508298205,"15,16"
12,KO,Korean 1,1,,06R,M,___ _ __.,hankuk mal mot haeyo.,9781508298205_Korean_Level_1_QM_012.mp3,9781508217916,9781508298205,"15,16"
12,KO,Korean 1,1,,06R,M,___ _ __.,hankuk mal mot haeyo.,9781508298205_Korean_Level_1_QM_012.mp3,9781508217916,9781508298205,"15,16"
13,KO,Korean 1,1,,07Q,N,I can�t speak English.,,9781508298205_Korean_Level_1_QM_013.mp3,9781508217916,9781508298205,"15,16"
14,KO,Korean 1,1,,07R,M,__ _ __.,youngeo mot haeyo.,9781508298205_Korean_Level_1_QM_014.mp3,9781508217916,9781508298205,"15,16"
15,KO,Korean 1,1,,08Q,N,I�m glad to meet you.,,9781508298205_Korean_Level_1_QM_015.mp3,9781508217916,9781508298205,"10,13,16"
16,KO,Korean 1,1,,08R,M,___ _____.,manna seo ban gap seum nita.,9781508298205_Korean_Level_1_QM_016.mp3,9781508217916,9781508298205,"10,13,16"
17,KO,Korean 1,1,,09Q,N,I came from America.,,9781508298205_Korean_Level_1_QM_017.mp3,9781508217916,9781508298205,10
18,KO,Korean 1,1,,09R,M,____ ____.,mikuk eseo oass-seum nita.,9781508298205_Korean_Level_1_QM_018.mp3,9781508217916,9781508298205,10
19,KO,Korean 1,1,,10Q,N,Did you come from America?,,9781508298205_Korean_Level_1_QM_019.mp3,9781508217916,9781508298205,10
20,KO,Korean 1,1,,10R,M,____ ____?,mikuk eseo osyeoss eoyo?,9781508298205_Korean_Level_1_QM_020.mp3,9781508217916,9781508298205,10
21,KO,Korean 1,2,,01Q,N,You speak very well.,,9781508298205_Korean_Level_1_QM_021.mp3,9781508217916,9781508298205,"13,15,16"
22,KO,Korean 1,2,,01R,F,__ _ ___.,aju jal haseyo.,9781508298205_Korean_Level_1_QM_022.mp3,9781508217916,9781508298205,"13,15,16"
