Rec #,Lang,Course,Lesson,Cluster,Qz #,Spkr,Cue,Transliteration,MP3 Snippet File Name,MP3 Audio ISBN,Premium ISBN,Skills
1 ,HE,Hebrew 1,1 ,,01Q,N,I’m American. (m),,9781797114446_Hebrew_1_QZ_001.mp3,9781442330436,9781797115214,"10,16"
2 ,HE,Hebrew 1,1 ,,01R,M,אני אמריקאי.,Ani Amereeka'i.,9781797114446_Hebrew_1_QZ_002.mp3,9781442330436,9781797115214,"10,16"
3 ,HE,Hebrew 1,1 ,,02Q,N,I don’t understand. (m),,9781797114446_Hebrew_1_QZ_003.mp3,9781442330436,9781797115214,"15,16"
4 ,HE,Hebrew 1,1 ,,02R,M,אני לא מבין.,Ani lo mevin.,9781797114446_Hebrew_1_QZ_004.mp3,9781442330436,9781797115214,"15,16"
5 ,HE,Hebrew 1,1 ,,03Q,N,I understand a little Hebrew. (m),,9781797114446_Hebrew_1_QZ_005.mp3,9781442330436,9781797115214,"15,16"
6 ,HE,Hebrew 1,1 ,,03R,M,אני מבין קצת עברית.,Ani mevin ktsat Ivrit.,9781797114446_Hebrew_1_QZ_006.mp3,9781442330436,9781797115214,"15,16"
7 ,HE,Hebrew 1,1 ,,04Q,N,I understand a little Hebrew. (f),,9781797114446_Hebrew_1_QZ_007.mp3,9781442330436,9781797115214,"15,16"
8 ,HE,Hebrew 1,1 ,,04R,F,אני מבינה קצת עברית.,Ani mevina ktsat Ivrit.,9781797114446_Hebrew_1_QZ_008.mp3,9781442330436,9781797115214,"15,16"
9 ,HE,Hebrew 1,1 ,,05Q,N,I don’t understand. (f),,9781797114446_Hebrew_1_QZ_009.mp3,9781442330436,9781797115214,"15,16"
10 ,HE,Hebrew 1,1 ,,05R,F,אני לא מבינה.,Ani lo mevina.,9781797114446_Hebrew_1_QZ_010.mp3,9781442330436,9781797115214,"15,16"
11 ,HE,Hebrew 1,1 ,,06Q,N,You understand. (f),,9781797114446_Hebrew_1_QZ_011.mp3,9781442330436,9781797115214,15
12 ,HE,Hebrew 1,1 ,,06R,F,את מבינה.,At mevina.,9781797114446_Hebrew_1_QZ_012.mp3,9781442330436,9781797115214,15
13 ,HE,Hebrew 1,1 ,,07Q,N,Do you understand? (f),,9781797114446_Hebrew_1_QZ_013.mp3,9781442330436,9781797115214,"10,15,16"
14 ,HE,Hebrew 1,1 ,,07R,F,את מבינה?,At mevina?,9781797114446_Hebrew_1_QZ_014.mp3,9781442330436,9781797115214,"10,15,16"
15 ,HE,Hebrew 1,1 ,,08Q,N,Do you understand? (m),,9781797114446_Hebrew_1_QZ_015.mp3,9781442330436,9781797115214,"10,15,16"
16 ,HE,Hebrew 1,1 ,,08R,F,אתה מבין?,Ata mevin?,9781797114446_Hebrew_1_QZ_016.mp3,9781442330436,9781797115214,"10,15,16"
17 ,HE,Hebrew 1,1 ,,09Q,N,Do you understand English? (f),,9781797114446_Hebrew_1_QZ_017.mp3,9781442330436,9781797115214,"10,15,16"
18 ,HE,Hebrew 1,1 ,,09R,M,את מבינה אנגלית?,At mevina Anglit?,9781797114446_Hebrew_1_QZ_018.mp3,9781442330436,9781797115214,"10,15,16"
19 ,HE,Hebrew 1,1 ,,10Q,N,Do you understand English? (m),,9781797114446_Hebrew_1_QZ_019.mp3,9781442330436,9781797115214,"10,15,16"
20 ,HE,Hebrew 1,1 ,,10R,M,אתה מבין אנגלית?,Ata mevin Anglit?,9781797114446_Hebrew_1_QZ_020.mp3,9781442330436,9781797115214,"10,15,16"
21 ,HE,Hebrew 1,2 ,,01Q,N,You understand English very well. (f),,9781797114446_Hebrew_1_QZ_021.mp3,9781442330436,9781797115214,15
22 ,HE,Hebrew 1,2 ,,01R,M,את מבינה אנגלית טוב מאוד.,At mevina Anglit tov meod.,9781797114446_Hebrew_1_QZ_022.mp3,9781442330436,9781797115214,15
23 ,HE,Hebrew 1,2 ,,02Q,N,You understand English very well. (m),,9781797114446_Hebrew_1_QZ_023.mp3,9781442330436,9781797115214,15
24 ,HE,Hebrew 1,2 ,,02R,M,אתה מבין אנגלית טוב מאוד.,Ata mevin Anglit tov meod.,9781797114446_Hebrew_1_QZ_024.mp3,9781442330436,9781797115214,15
25 ,HE,Hebrew 1,2 ,,03Q,N,"Goodbye, see you.",,9781797114446_Hebrew_1_QZ_025.mp3,9781442330436,9781797115214,10
26 ,HE,Hebrew 1,2 ,,03R,M,"שלום, להתראות.","Shalom, le'hitra'ot.",9781797114446_Hebrew_1_QZ_026.mp3,9781442330436,9781797115214,10
27 ,HE,Hebrew 1,2 ,,04Q,N,Not so well.,,9781797114446_Hebrew_1_QZ_027.mp3,9781442330436,9781797115214,13
28 ,HE,Hebrew 1,2 ,,04R,F,לא כל כך טוב.,Lo kol kach tov.,9781797114446_Hebrew_1_QZ_028.mp3,9781442330436,9781797115214,13
29 ,HE,Hebrew 1,2 ,,05Q,N,I don’t understand Hebrew. (f),,9781797114446_Hebrew_1_QZ_029.mp3,9781442330436,9781797115214,15
30 ,HE,Hebrew 1,2 ,,05R,F,אני לא מבינה עברית.,Ani lo mevina Ivrit.,9781797114446_Hebrew_1_QZ_030.mp3,9781442330436,9781797115214,15
31 ,HE,Hebrew 1,2 ,,06Q,N,I understand English. (f),,9781797114446_Hebrew_1_QZ_031.mp3,9781442330436,9781797115214,15
32 ,HE,Hebrew 1,2 ,,06R,F,אני מבינה אנגלית.,Ani mevina Anglit.,9781797114446_Hebrew_1_QZ_032.mp3,9781442330436,9781797115214,15
33 ,HE,Hebrew 1,2 ,,07Q,N,You are American. (m),,9781797114446_Hebrew_1_QZ_033.mp3,9781442330436,9781797115214,10
34 ,HE,Hebrew 1,2 ,,07R,F,אתה אמריקאי.,Ata Amereeka'i.,9781797114446_Hebrew_1_QZ_034.mp3,9781442330436,9781797115214,10
35 ,HE,Hebrew 1,2 ,,08Q,N,"Yes, I’m American. (m)",,9781797114446_Hebrew_1_QZ_035.mp3,9781442330436,9781797115214,10
36 ,HE,Hebrew 1,2 ,,08R,M,"כן, אני אמריקאי.","Ken, ani Amereeka'i.",9781797114446_Hebrew_1_QZ_036.mp3,9781442330436,9781797115214,10
37 ,HE,Hebrew 1,2 ,,09Q,N,"Yes, you’re American. (m)",,9781797114446_Hebrew_1_QZ_037.mp3,9781442330436,9781797115214,10
38 ,HE,Hebrew 1,2 ,,09R,M,"כן, אתה אמריקאי.","Ken, ata Amereeka'i.",9781797114446_Hebrew_1_QZ_038.mp3,9781442330436,9781797115214,10
39 ,HE,Hebrew 1,2 ,,10Q,N,"Fine, thanks.",,9781797114446_Hebrew_1_QZ_039.mp3,9781442330436,9781797115214,"13,16"
40 ,HE,Hebrew 1,2 ,,10R,M,"טוב, תודה.","Tov, toda.",9781797114446_Hebrew_1_QZ_040.mp3,9781442330436,9781797115214,"13,16"
41 ,HE,Hebrew 1,3 ,,01Q,N,I am not Israeli. (f),,9781797114446_Hebrew_1_QZ_041.mp3,9781442330436,9781797115214,"10,16"
42 ,HE,Hebrew 1,3 ,,01R,F,אני לא ישראלית.,Ani lo Isra'elit.,9781797114446_Hebrew_1_QZ_042.mp3,9781442330436,9781797115214,"10,16"
